4,Hide,Armor,10,
89,Amulet (Holy Symbol),Gear,5,
2,null,Armor,10,
6,Scale Mail,Armor,50,
13,Shield,Armor,10,
101,Basic Poison (Vial),Gear,100,
106,Spellbook,Gear,50,
3,Studded Leather,Armor,45,
44,Warhammer,Weapons,null,
85,Grappling Hook,Gear,null,
59,Orb (Arcane Focus),Gear,20,
11,Splint,Armor,200,
71,Chain (10 ft),Gear,5,
5,Chain Shirt,Armor,50,
96,Ink Pen,Gear,0.2,
18,null,Weapons,5,
null,null,null,null,
84,Yew Wand (Druidic Focus),Gear,10,
95,null,Gear,1,
91,Reliquary (Holy Symbol),Gear,5,
22,Sickle,Weapons,1,
7,Breastplate,Armor,400,
9,Ring Mail,Armor,30,
74,Climber's Kit,Gear,25,
7,Breastplate,Armor,400,
80,Crowbar,Gear,2,
9,Ring Mail,Armor,30,
1,Padded,Armor,5,
73,Chest,Gear,5,
5,Chain Shirt,Armor,50,
6,Scale Mail,Armor,50,
84,Yew Wand (Druidic Focus),Gear,10,
8,Half Plate,Armor,750,
6,Scale Mail,Armor,50,
44,Warhammer,Weapons,15,
71,Chain (10 ft),Gear,5,
91,Reliquary (Holy Symbol),Gear,5,
8,Half Plate,Armor,750,
63,Backpack,Gear,20,
37,Morningstar,Weapons,15,
47,Hand Crossbow,Weapons,75,
55,Crossbow Bolts (20),Gear,null,
24,Light Crossbow,Weapons,25,
null,null,null,null,
65,Bedroll,Gear,1000,
null,Bullseye Lantern,Gear,10,
87,Sledgehammer,Gear,2,
95,Ink (1 ounce bottle),Gear,1,
69,Caltrops (20),Gear,10,
64,Ball Bearings (100),Gear,20,
70,Candle,Gear,1,
91,Reliquary (Holy Symbol),Gear,5,
11,Splint,Armor,200,
62,Wand (Arcane Focus),Gear,10,
105,Rope (50 ft),Gear,10,
2,Leather,Armor,10,
46,Blowgun,Weapons,10,
71,Chain (10 ft),Gear,5,
75,Common Clothes,Gear,5,
66,null,Gear,25,
60,Rod (Arcane Focus),Gear,null,
11,Splint,Armor,200,
23,Spear,Weapons,10,
4,Hide,Armor,10,
8,Half Plate,Armor,750,
2,Leather,Armor,10,
107,Torch,Gear,1,
5,Chain Shirt,Armor,50,
97,Lamp,Gear,5,
58,Crystal (Arcane Focus),Gear,10,
45,Whip,Weapons,2,
28,Battleaxe,Weapons,10,
95,Ink (1 ounce bottle),Gear,1,
93,Hourglass,Gear,25,
49,Longbow,Weapons,50,
92,Holy Water (Flask),Gear,25,
3,Studded Leather,Armor,45,
13,Shield,Armor,10,
7,Breastplate,Armor,400,
37,Morningstar,Weapons,15,
83,Wooden Staff (Druidic Focus),Gear,5,
98,Bullseye Lantern,Gear,10,
8,Half Plate,Armor,750,
35,Longsword,Weapons,15,
85,Grappling Hook,Gear,2,
105,Rope (50 ft),Gear,10,
91,Reliquary (Holy Symbol),Gear,5,
82,Totem (Druidic Focus),Gear,1,
66,Book,Gear,25,
48,Heavy Crossbow,Weapons,null,
42,Trident,Weapons,5,
99,Hooded Lantern,Gear,5,
34,Lance,Weapons,10,
42,Trident,Weapons,5,
56,Sling Bullets (20),Gear,0.5,
17,null,Weapons,5,
71,Chain (10 ft),Gear,5,
96,Ink Pen,Gear,0.2,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
65,Bedroll,Gear,1000,
53,Arrows (20),Gear,10,
null,Blowgun Needles (50),Gear,10,
21,Quarterstaff,Weapons,2,
51,Acid (vial),Gear,25,
27,Sling,Weapons,1,
16,Greatclub,Weapons,2,
6,Scale Mail,Armor,50,
null,Lamp,Gear,5,
51,Acid (vial),Gear,25,
25,Dart,Weapons,0.5,
5,Chain Shirt,Armor,50,
88,Healer's Kit,Gear,5,
60,Rod (Arcane Focus),Gear,10,
36,Maul,Weapons,10,
65,Bedroll,Gear,1000,
50,Net,Weapons,1,
3,Studded Leather,Armor,45,
62,Wand (Arcane Focus),Gear,10,
16,null,Weapons,2,
14,Club,Weapons,1,
34,Lance,Weapons,10,
107,Torch,Gear,1,
14,Club,Weapons,1,
21,Quarterstaff,Weapons,2,
50,Net,Weapons,1,
38,Pike,Weapons,5,
98,Bullseye Lantern,Gear,10,
74,Climber's Kit,Gear,25,
9,Ring Mail,Armor,30,
7,Breastplate,Armor,400,
6,Scale Mail,Armor,50,
null,Leather,Armor,10,
15,Dagger,Weapons,2,
57,Antitoxin (vial),Gear,50,
93,Hourglass,Gear,25,
null,Sling Bullets (20),Gear,0.5,
6,Scale Mail,Armor,50,
97,Lamp,Gear,5,
2,Leather,Armor,10,
null,Rapier,Weapons,25,
80,Crowbar,Gear,2,
15,Dagger,Weapons,2,
69,Caltrops (20),Gear,10,
105,Rope (50 ft),Gear,10,
null,Healer's Kit,Gear,5,
1,Padded,Armor,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
107,Torch,Gear,1,
9,Ring Mail,Armor,30,
49,Longbow,Weapons,50,
4,Hide,Armor,10,
95,Ink (1 ounce bottle),Gear,1,
18,Javelin,Weapons,5,
1,Padded,Armor,5,
101,null,Gear,100,
48,Heavy Crossbow,Weapons,50,
4,Hide,Armor,10,
37,Morningstar,Weapons,15,
1,Padded,Armor,5,
9,Ring Mail,Armor,30,
43,War Pick,Weapons,5,
46,Blowgun,Weapons,10,
62,Wand (Arcane Focus),Gear,10,
71,Chain (10 ft),Gear,5,
99,Hooded Lantern,Gear,5,
96,Ink Pen,Gear,0.2,
14,Club,Weapons,1,
19,Light Hammer,Weapons,2,
12,Plate,Armor,1500,
16,Greatclub,Weapons,2,
34,Lance,Weapons,10,
90,Emblem (Holy Symbol),Gear,5,
88,Healer's Kit,Gear,5,
34,Lance,Weapons,10,
53,Arrows (20),Gear,10,
36,null,Weapons,10,
66,Book,Gear,25,
3,Studded Leather,Armor,45,
33,Halberd,Weapons,20,
80,Crowbar,Gear,2,
33,Halberd,Weapons,20,
74,Climber's Kit,Gear,25,
48,Heavy Crossbow,Weapons,50,
28,Battleaxe,Weapons,10,
null,Ink (1 ounce bottle),Gear,1,
38,Pike,Weapons,5,
13,Shield,Armor,10,
14,Club,Weapons,1,
83,Wooden Staff (Druidic Focus),Gear,5,
38,Pike,Weapons,5,
14,Club,Weapons,1,
43,War Pick,Weapons,5,
35,Longsword,Weapons,15,
35,Longsword,Weapons,15,
14,Club,Weapons,1,
null,Longsword,Weapons,15,
68,Bucket,Gear,1.5,
106,Spellbook,Gear,50,
null,Wooden Staff (Druidic Focus),Gear,5,
null,Hide,Armor,10,
105,Rope (50 ft),Gear,10,
2,Leather,Armor,10,
34,Lance,Weapons,null,
35,Longsword,Weapons,15,
85,Grappling Hook,Gear,2,
28,Battleaxe,Weapons,10,
94,Hunting Trap,Gear,5,
27,Sling,Weapons,1,
52,Alchemist's Fire (flask),Gear,50,
7,Breastplate,Armor,400,
8,Half Plate,Armor,750,
null,Sledgehammer,Gear,2,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
39,Rapier,Weapons,25,
55,Crossbow Bolts (20),Gear,10,
97,Lamp,Gear,5,
94,Hunting Trap,Gear,5,
73,Chest,Gear,5,
8,Half Plate,Armor,750,
27,Sling,Weapons,1,
93,Hourglass,Gear,25,
11,Splint,Armor,200,
68,Bucket,Gear,1.5,
71,Chain (10 ft),Gear,5,
58,Crystal (Arcane Focus),Gear,10,
63,Backpack,Gear,20,
78,Traveler's Clothes,Gear,20,
null,Ink Pen,Gear,0.2,
null,Warhammer,Weapons,15,
37,Morningstar,Weapons,15,
34,Lance,Weapons,10,
23,Spear,Weapons,10,
12,Plate,Armor,1500,
30,Glaive,Weapons,200,
42,Trident,Weapons,5,
13,Shield,Armor,10,
34,Lance,Weapons,10,
null,null,null,null,
1,Padded,Armor,5,
64,Ball Bearings (100),Gear,20,
26,null,Weapons,25,
null,null,null,null,
5,Chain Shirt,Armor,50,
92,Holy Water (Flask),Gear,25,
24,Light Crossbow,Weapons,25,
26,Shortbow,Weapons,25,
100,Oil (Flask),Gear,1,
62,Wand (Arcane Focus),Gear,10,
93,Hourglass,Gear,25,
40,Scimitar,Weapons,25,
53,Arrows (20),Gear,10,
5,Chain Shirt,Armor,50,
105,Rope (50 ft),Gear,10,
63,Backpack,Gear,20,
62,Wand (Arcane Focus),Gear,10,
65,Bedroll,Gear,1000,
14,Club,Weapons,1,
27,Sling,Weapons,1,
25,Dart,Weapons,0.5,
52,Alchemist's Fire (flask),Gear,50,
65,Bedroll,Gear,1000,
68,Bucket,Gear,1.5,
1,Padded,Armor,5,
null,Sledgehammer,Gear,2,
9,Ring Mail,Armor,30,
95,Ink (1 ounce bottle),Gear,1,
41,Shortsword,Weapons,10,
35,Longsword,Weapons,null,
10,Chain Mail,Armor,null,
33,Halberd,Weapons,20,
89,Amulet (Holy Symbol),Gear,5,
43,War Pick,Weapons,5,
18,Javelin,Weapons,5,
79,Component Pouch,Gear,25,
107,Torch,Gear,1,
61,Staff (Arcane Focus),Gear,5,
40,null,Weapons,25,
61,Staff (Arcane Focus),Gear,5,
78,Traveler's Clothes,Gear,20,
75,Common Clothes,Gear,5,
98,Bullseye Lantern,Gear,10,
61,Staff (Arcane Focus),Gear,5,
98,Bullseye Lantern,Gear,10,
36,Maul,Weapons,10,
7,Breastplate,Armor,400,
39,null,Weapons,25,
48,null,Weapons,50,
53,Arrows (20),Gear,10,
79,Component Pouch,Gear,25,
28,Battleaxe,Weapons,10,
null,Shield,Armor,10,
36,Maul,Weapons,10,
87,Sledgehammer,Gear,2,
56,Sling Bullets (20),Gear,0.5,
84,Yew Wand (Druidic Focus),Gear,null,
10,Chain Mail,Armor,75,
null,Staff (Arcane Focus),Gear,5,
20,Mace,Weapons,5,
11,Splint,Armor,200,
84,Yew Wand (Druidic Focus),Gear,10,
2,Leather,Armor,10,
91,Reliquary (Holy Symbol),Gear,5,
50,Net,Weapons,1,
83,Wooden Staff (Druidic Focus),Gear,5,
21,null,Weapons,2,
51,Acid (vial),Gear,25,
63,Backpack,Gear,20,
87,Sledgehammer,Gear,2,
106,Spellbook,Gear,50,
72,null,Gear,1,
25,Dart,Weapons,0.5,
42,Trident,Weapons,5,
36,Maul,Weapons,10,
10,Chain Mail,Armor,75,
2,Leather,Armor,10,
12,Plate,Armor,1500,
73,Chest,Gear,5,
73,Chest,Gear,5,
null,Blowgun,Weapons,10,
102,Potion of Healing,Gear,50,
null,Emblem (Holy Symbol),Gear,5,
75,Common Clothes,Gear,5,
66,Book,Gear,25,
4,Hide,Armor,10,
84,Yew Wand (Druidic Focus),Gear,10,
92,Holy Water (Flask),Gear,25,
107,Torch,Gear,1,
24,Light Crossbow,Weapons,25,
33,Halberd,Weapons,20,
93,Hourglass,Gear,25,
74,Climber's Kit,Gear,25,
89,Amulet (Holy Symbol),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
70,Candle,Gear,1,
11,Splint,Armor,200,
43,War Pick,Weapons,5,
67,Glass Bottle,Gear,2,
11,Splint,Armor,200,
62,Wand (Arcane Focus),Gear,10,
89,Amulet (Holy Symbol),Gear,5,
69,Caltrops (20),Gear,10,
1,Padded,Armor,5,
62,Wand (Arcane Focus),Gear,10,
null,Spellbook,Gear,50,
3,Studded Leather,Armor,45,
null,Amulet (Holy Symbol),Gear,5,
1,Padded,Armor,5,
68,Bucket,Gear,1.5,
41,Shortsword,Weapons,10,
16,Greatclub,Weapons,2,
87,Sledgehammer,Gear,2,
37,Morningstar,Weapons,15,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
70,Candle,Gear,1,
104,Robes,Gear,10,
89,Amulet (Holy Symbol),Gear,5,
5,Chain Shirt,Armor,50,
28,Battleaxe,Weapons,10,
20,Mace,Weapons,5,
70,Candle,Gear,1,
4,null,Armor,10,
84,Yew Wand (Druidic Focus),Gear,10,
28,Battleaxe,Weapons,10,
60,null,Gear,10,
76,Costume Clothes,Gear,15,
67,Glass Bottle,Gear,2,
null,Ball Bearings (100),Gear,20,
6,Scale Mail,Armor,50,
42,Trident,Weapons,5,
90,Emblem (Holy Symbol),Gear,5,
47,Hand Crossbow,Weapons,75,
78,Traveler's Clothes,Gear,20,
31,Greataxe,Weapons,50,
79,Component Pouch,Gear,25,
97,Lamp,Gear,null,
106,Spellbook,Gear,50,
22,Sickle,Weapons,1,
null,Totem (Druidic Focus),Gear,1,
90,Emblem (Holy Symbol),Gear,5,
66,Book,Gear,25,
87,Sledgehammer,Gear,2,
95,Ink (1 ounce bottle),Gear,1,
4,Hide,Armor,10,
80,Crowbar,Gear,2,
46,Blowgun,Weapons,10,
35,Longsword,Weapons,15,
105,Rope (50 ft),Gear,10,
7,Breastplate,Armor,400,
3,Studded Leather,Armor,45,
74,Climber's Kit,Gear,25,
2,Leather,Armor,10,
97,Lamp,Gear,5,
106,null,Gear,50,
5,Chain Shirt,Armor,50,
77,Fine Clothes,Gear,150,
21,Quarterstaff,Weapons,2,
109,Waterskin,Gear,2,
48,Heavy Crossbow,Weapons,50,
34,Lance,Weapons,10,
93,Hourglass,Gear,25,
5,Chain Shirt,Armor,50,
71,Chain (10 ft),Gear,5,
6,Scale Mail,Armor,50,
50,Net,Weapons,1,
12,Plate,Armor,1500,
7,Breastplate,Armor,400,
71,Chain (10 ft),Gear,5,
69,Caltrops (20),Gear,null,
90,Emblem (Holy Symbol),Gear,5,
23,Spear,Weapons,10,
48,Heavy Crossbow,Weapons,null,
18,Javelin,Weapons,5,
76,Costume Clothes,Gear,15,
100,Oil (Flask),Gear,1,
5,Chain Shirt,Armor,50,
84,Yew Wand (Druidic Focus),Gear,10,
67,Glass Bottle,Gear,null,
5,Chain Shirt,Armor,50,
108,Vial,Gear,1,
5,Chain Shirt,Armor,50,
94,Hunting Trap,Gear,5,
10,Chain Mail,Armor,75,
20,Mace,Weapons,5,
30,Glaive,Weapons,200,
7,Breastplate,Armor,400,
49,Longbow,Weapons,50,
35,Longsword,Weapons,15,
57,null,Gear,50,
103,Rations (1 day),Gear,5,
61,Staff (Arcane Focus),Gear,5,
22,Sickle,Weapons,1,
55,Crossbow Bolts (20),Gear,10,
51,Acid (vial),Gear,25,
3,Studded Leather,Armor,45,
70,Candle,Gear,1,
7,Breastplate,Armor,400,
48,Heavy Crossbow,Weapons,50,
6,Scale Mail,Armor,50,
46,Blowgun,Weapons,10,
28,Battleaxe,Weapons,10,
39,Rapier,Weapons,25,
58,Crystal (Arcane Focus),Gear,10,
50,Net,Weapons,1,
107,Torch,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
1,Padded,Armor,5,
90,Emblem (Holy Symbol),Gear,5,
95,Ink (1 ounce bottle),Gear,1,
48,Heavy Crossbow,Weapons,50,
82,Totem (Druidic Focus),Gear,1,
12,Plate,Armor,1500,
2,Leather,Armor,10,
66,Book,Gear,25,
12,Plate,Armor,1500,
65,Bedroll,Gear,1000,
100,Oil (Flask),Gear,1,
null,Torch,Gear,1,
46,Blowgun,Weapons,10,
null,Spellbook,Gear,50,
6,Scale Mail,Armor,50,
28,Battleaxe,Weapons,null,
5,Chain Shirt,Armor,50,
45,Whip,Weapons,2,
12,Plate,Armor,1500,
75,Common Clothes,Gear,5,
106,Spellbook,Gear,50,
70,Candle,Gear,1,
32,Greatsword,Weapons,50,
91,Reliquary (Holy Symbol),Gear,5,
87,Sledgehammer,Gear,2,
51,Acid (vial),Gear,25,
43,War Pick,Weapons,5,
21,Quarterstaff,Weapons,2,
71,Chain (10 ft),Gear,5,
9,Ring Mail,Armor,30,
null,Dart,Weapons,0.5,
84,Yew Wand (Druidic Focus),Gear,10,
100,Oil (Flask),Gear,1,
103,Rations (1 day),Gear,5,
42,Trident,Weapons,5,
36,Maul,Weapons,10,
1,Padded,Armor,5,
1,Padded,Armor,5,
84,Yew Wand (Druidic Focus),Gear,10,
48,Heavy Crossbow,Weapons,50,
13,Shield,Armor,10,
63,Backpack,Gear,20,
null,Chain (10 ft),Gear,5,
106,Spellbook,Gear,50,
11,Splint,Armor,null,
74,Climber's Kit,Gear,25,
22,Sickle,Weapons,1,
41,Shortsword,Weapons,10,
68,Bucket,Gear,1.5,
36,Maul,Weapons,10,
16,Greatclub,Weapons,2,
87,Sledgehammer,Gear,2,
12,Plate,Armor,1500,
33,Halberd,Weapons,20,
25,Dart,Weapons,0.5,
34,Lance,Weapons,10,
91,Reliquary (Holy Symbol),Gear,5,
36,Maul,Weapons,10,
97,Lamp,Gear,5,
16,Greatclub,Weapons,2,
13,Shield,Armor,10,
99,Hooded Lantern,Gear,5,
14,Club,Weapons,1,
9,Ring Mail,Armor,30,
68,Bucket,Gear,1.5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
103,Rations (1 day),Gear,5,
95,Ink (1 ounce bottle),Gear,1,
61,Staff (Arcane Focus),Gear,5,
73,Chest,Gear,5,
23,Spear,Weapons,10,
13,Shield,Armor,10,
98,Bullseye Lantern,Gear,10,
14,Club,Weapons,1,
97,Lamp,Gear,5,
29,Flail,Weapons,10,
49,Longbow,Weapons,50,
69,Caltrops (20),Gear,10,
48,Heavy Crossbow,Weapons,50,
42,Trident,Weapons,5,
56,Sling Bullets (20),Gear,0.5,
null,Reliquary (Holy Symbol),Gear,5,
3,Studded Leather,Armor,45,
93,Hourglass,Gear,25,
107,Torch,Gear,1,
35,Longsword,Weapons,15,
64,Ball Bearings (100),Gear,20,
36,Maul,Weapons,null,
50,Net,Weapons,1,
9,Ring Mail,Armor,30,
3,Studded Leather,Armor,45,
15,Dagger,Weapons,2,
59,null,Gear,20,
100,Oil (Flask),Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
82,Totem (Druidic Focus),Gear,1,
5,Chain Shirt,Armor,50,
66,Book,Gear,25,
null,Half Plate,Armor,750,
33,Halberd,Weapons,20,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
74,null,Gear,25,
null,Sickle,Weapons,1,
46,Blowgun,Weapons,10,
78,Traveler's Clothes,Gear,20,
104,Robes,Gear,10,
48,Heavy Crossbow,Weapons,50,
57,Antitoxin (vial),Gear,50,
67,Glass Bottle,Gear,2,
9,Ring Mail,Armor,30,
19,Light Hammer,Weapons,2,
102,Potion of Healing,Gear,50,
42,Trident,Weapons,5,
38,Pike,Weapons,5,
92,Holy Water (Flask),Gear,25,
11,Splint,Armor,200,
26,null,Weapons,25,
5,Chain Shirt,Armor,50,
46,Blowgun,Weapons,10,
1,Padded,Armor,5,
21,Quarterstaff,Weapons,2,
3,Studded Leather,Armor,45,
4,Hide,Armor,10,
2,Leather,Armor,10,
35,Longsword,Weapons,15,
null,Fine Clothes,Gear,150,
60,Rod (Arcane Focus),Gear,10,
38,Pike,Weapons,5,
34,Lance,Weapons,10,
16,Greatclub,Weapons,2,
41,Shortsword,Weapons,10,
16,Greatclub,Weapons,2,
107,Torch,Gear,1,
37,Morningstar,Weapons,15,
95,Ink (1 ounce bottle),Gear,1,
4,Hide,Armor,10,
39,Rapier,Weapons,25,
79,Component Pouch,Gear,25,
62,null,Gear,10,
null,Halberd,Weapons,20,
5,Chain Shirt,Armor,50,
16,Greatclub,Weapons,2,
null,Greatclub,Weapons,2,
1,Padded,Armor,5,
10,Chain Mail,Armor,75,
null,Padded,Armor,5,
52,Alchemist's Fire (flask),Gear,50,
52,Alchemist's Fire (flask),Gear,50,
84,Yew Wand (Druidic Focus),Gear,10,
107,Torch,Gear,1,
37,Morningstar,Weapons,15,
54,null,Gear,10,
19,Light Hammer,Weapons,2,
39,Rapier,Weapons,25,
71,Chain (10 ft),Gear,5,
20,Mace,Weapons,5,
53,Arrows (20),Gear,10,
37,Morningstar,Weapons,15,
12,Plate,Armor,1500,
29,Flail,Weapons,10,
7,Breastplate,Armor,null,
53,Arrows (20),Gear,10,
null,Ink Pen,Gear,0.2,
62,Wand (Arcane Focus),Gear,10,
87,Sledgehammer,Gear,2,
53,Arrows (20),Gear,10,
98,Bullseye Lantern,Gear,10,
60,Rod (Arcane Focus),Gear,10,
34,Lance,Weapons,10,
36,Maul,Weapons,10,
99,Hooded Lantern,Gear,5,
3,Studded Leather,Armor,45,
57,Antitoxin (vial),Gear,50,
1,Padded,Armor,5,
101,Basic Poison (Vial),Gear,100,
3,Studded Leather,Armor,45,
null,Caltrops (20),Gear,10,
34,Lance,Weapons,10,
17,Handaxe,Weapons,5,
98,Bullseye Lantern,Gear,10,
4,Hide,Armor,null,
97,Lamp,Gear,5,
64,Ball Bearings (100),Gear,20,
25,Dart,Weapons,0.5,
26,Shortbow,Weapons,25,
12,Plate,Armor,1500,
88,Healer's Kit,Gear,5,
46,Blowgun,Weapons,10,
null,Net,Weapons,1,
29,Flail,Weapons,10,
91,Reliquary (Holy Symbol),Gear,5,
null,Chain Shirt,Armor,50,
15,Dagger,Weapons,2,
55,Crossbow Bolts (20),Gear,10,
68,Bucket,Gear,1.5,
null,Scale Mail,Armor,50,
68,Bucket,Gear,1.5,
null,Hammer,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
9,Ring Mail,Armor,30,
15,Dagger,Weapons,2,
79,Component Pouch,Gear,25,
109,Waterskin,Gear,2,
11,Splint,Armor,200,
